frequency_hz,amplitude
0.000000000000,0.000000000000
0.007812500000,0.000055345875
0.015625000000,0.000055358451
0.023437500000,0.000055379413
0.031250000000,0.000055408764
0.039062500000,0.000055446509
0.046875000000,0.000055492653
0.054687500000,0.000055547205
0.062500000000,0.000055610172
0.070312500000,0.000055681563
0.078125000000,0.000055761391
0.085937500000,0.000055849668
0.093750000000,0.000055946408
0.101562500000,0.000056051626
0.109375000000,0.000056165341
0.117187500000,0.000056287570
0.125000000000,0.000056418335
0.132812500000,0.000056557657
0.140625000000,0.000056705560
0.148437500000,0.000056862070
0.156250000000,0.000057027214
0.164062500000,0.000057201022
0.171875000000,0.000057383526
0.179687500000,0.000057574759
0.187500000000,0.000057774758
0.195312500000,0.000057983559
0.203125000000,0.000058201205
0.210937500000,0.000058427737
0.218750000000,0.000058663202
0.226562500000,0.000058907647
0.234375000000,0.000059161124
0.242187500000,0.000059423686
0.250000000000,0.000059695391
0.257812500000,0.000059976298
0.265625000000,0.000060266470
0.273437500000,0.000060565975
0.281250000000,0.000060874882
0.289062500000,0.000061193266
0.296875000000,0.000061521203
0.304687500000,0.000061858777
0.312500000000,0.000062206072
0.320312500000,0.000062563180
0.328125000000,0.000062930195
0.335937500000,0.000063307216
0.343750000000,0.000063694348
0.351562500000,0.000064091704
0.359375000000,0.000064499393
0.367187500000,0.000064917539
0.375000000000,0.000065346269
0.382812500000,0.000065785716
0.390625000000,0.000066236018
0.398437500000,0.000066697322
0.406250000000,0.000067169780
0.414062500000,0.000067653554
0.421875000000,0.000068148811
0.429687500000,0.000068655728
0.437500000000,0.000069174490
0.445312500000,0.000069705290
0.453125000000,0.000070248332
0.460937500000,0.000070803829
0.468750000000,0.000071372004
0.476562500000,0.000071953093
0.484375000000,0.000072547340
0.492187500000,0.000073155006
0.500000000000,0.000073776359
0.507812500000,0.000074411687
0.515625000000,0.000075061286
0.523437500000,0.000075725472
0.531250000000,0.000076404575
0.539062500000,0.000077098944
0.546875000000,0.000077808943
0.554687500000,0.000078534958
0.562500000000,0.000079277395
0.570312500000,0.000080036681
0.578125000000,0.000080813267
0.585937500000,0.000081607631
0.593750000000,0.000082420273
0.601562500000,0.000083251726
0.609375000000,0.000084102552
0.617187500000,0.000084973347
0.625000000000,0.000085864740
0.632812500000,0.000086777402
0.640625000000,0.000087712042
0.648437500000,0.000088669415
0.656250000000,0.000089650325
0.664062500000,0.000090655627
0.671875000000,0.000091686233
0.679687500000,0.000092743118
0.687500000000,0.000093827322
0.695312500000,0.000094939963
0.703125000000,0.000096082234
0.710937500000,0.000097255422
0.718750000000,0.000098460906
0.726562500000,0.000099700173
0.734375000000,0.000100974832
0.742187500000,0.000102286615
0.750000000000,0.000103637405
0.757812500000,0.000105029241
0.765625000000,0.000106464342
0.773437500000,0.000107945126
0.781250000000,0.000109474236
0.789062500000,0.000111054563
0.796875000000,0.000112689279
0.804687500000,0.000114381879
0.812500000000,0.000116136213
0.820312500000,0.000117956543
0.828125000000,0.000119847599
0.835937500000,0.000121814642
0.843750000000,0.000123863548
0.851562500000,0.000126000898
0.859375000000,0.000128234089
0.867187500000,0.000130571468
0.875000000000,0.000133022489
0.882812500000,0.000135597902
0.890625000000,0.000138309982
0.898437500000,0.000141172814
0.906250000000,0.000144202632
0.914062500000,0.000147418244
0.921875000000,0.000150841552
0.929687500000,0.000154498214
0.937500000000,0.000158418459
0.945312500000,0.000162638144
0.953125000000,0.000167200090
0.960937500000,0.000172155817
0.968750000000,0.000177567815
0.976562500000,0.000183512540
0.984375000000,0.000190084442
0.992187500000,0.000197401406
1.000000000000,0.000205612296
1.007812500000,0.000214907508
1.015625000000,0.000225534098
1.023437500000,0.000237817891
1.031250000000,0.000252196676
1.039062500000,0.000269271460
1.046875000000,0.000289888390
1.054687500000,0.000315275020
1.062500000000,0.000347278125
1.070312500000,0.000388803863
1.078125000000,0.000444694176
1.085937500000,0.000523643933
1.093750000000,0.000642956994
1.101562500000,0.000842654994
1.109375000000,0.001240864721
1.117187500000,0.002405513810
1.125000000000,0.049791236625
1.132812500000,0.002658352648
1.140625000000,0.001302935375
1.148437500000,0.000871148960
1.156250000000,0.000661627834
1.164062500000,0.000539806930
1.171875000000,0.000461567209
1.179687500000,0.000408160657
1.187500000000,0.000370254024
1.195312500000,0.000342671480
1.203125000000,0.000322308469
1.210937500000,0.000307188964
1.218750000000,0.000295996064
1.226562500000,0.000287819808
1.234375000000,0.000282013145
1.242187500000,0.000278105372
1.250000000000,0.000275747849
1.257812500000,0.000274678707
1.265625000000,0.000274699174
1.273437500000,0.000275657321
1.281250000000,0.000277436598
1.289062500000,0.000279947665
1.296875000000,0.000283122423
1.304687500000,0.000286909662
1.312500000000,0.000291271808
1.320312500000,0.000296182519
1.328125000000,0.000301624893
1.335937500000,0.000307590139
1.343750000000,0.000314076612
1.351562500000,0.000321089138
1.359375000000,0.000328638565
1.367187500000,0.000336741521
1.375000000000,0.000345420333
1.382812500000,0.000354703107
1.390625000000,0.000364623963
1.398437500000,0.000375223414
1.406250000000,0.000386548913
1.414062500000,0.000398655561
1.421875000000,0.000411607028
1.429687500000,0.000425476695
1.437500000000,0.000440349089
1.445312500000,0.000456321612
1.453125000000,0.000473506739
1.460937500000,0.000492034679
1.468750000000,0.000512056723
1.476562500000,0.000533749396
1.484375000000,0.000557319691
